No of Predicates, No of Recipes,,,
1,18,,,
2,27,,,
3,77,,,
4,93,,,
5,131,,,
6,167,,,
7,186,,,
8,202,,,
9,201,,,
10,186,,,
11,160,,,
12,171,,,
13,141,,,
14,118,,,
15,104,,,
16,93,,,
17,78,,,
18,47,,,
19,55,,,
20,43,,,
21,34,,,34
22,26,,,26
23,24,,,24
24,18,,,18
25,12,,,12
26,9,,,9
27,3,,,3
28,9,,,9
29,5,,,5
30,3,,,3
31,2,,,2
32,1,,,1
33,3,,,3
34,1,,,1
36,3,,,3
37,2,,,2
38,2,,,2
42,1,,,1
45,1,,,1
47,1,,,1
50,1,,,1
,,,,161
